timestamp_pl,data,godzina,minuta,osoby,maksimum
2026-09-12 18:21:07,2026-09-12,18,21,60,80
2026-09-12 20:37:53,2026-09-12,20,37,52,80
2026-09-13 07:49:36,2026-09-13,7,49,31,80
2026-09-13 13:27:59,2026-09-13,13,27,61,80
2026-09-13 17:01:18,2026-09-13,17,1,36,80
2026-09-13 20:13:31,2026-09-13,20,13,47,80
2026-09-14 08:20:41,2026-09-14,8,20,20,80
2026-09-14 15:14:01,2026-09-14,15,14,73,80
2026-09-14 20:42:09,2026-09-14,20,42,65,80
2026-09-15 07:26:08,2026-09-15,7,26,15,80
2026-09-15 12:22:22,2026-09-15,12,22,45,80
2026-09-15 17:12:22,2026-09-15,17,12,80,80
2026-09-16 07:21:05,2026-09-16,7,21,16,80
2026-09-16 12:14:17,2026-09-16,12,14,35,80
